AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.0985378513436,-0.1067105123,8.48923305161,-204.202896177,0.107515819155,45.4986955008,-191.578186794,-253.59115155,-50.0099000959,0.256720355423,-33.6683832027,-133.598150356,0.1067105123,10,-0.107515819155,-330.386364004,0.0140132359961,8.23902874999,0.0004664941517,40.0138324653
0.0921954381009,-0.1097497332,8.68048465906,-193.977225333,0.10981854058,51.9295187132,-166.592020849,-224.699141251,-82.6107263261,0.706744821402,-79.7923578581,-127.500983525,0.1097497332,11,-0.10981854058,-292.424549448,0.00918424917547,8.55243682846,0.000197459036163,45.8211843971
0.0964220775076,-0.109827072354,8.72926290216,-179.443811774,0.109893408376,45.6437593293,-203.721713889,-287.796098481,-64.3824052329,0.565034733525,-160.578439982,-119.621130614,0.109827072354,12,-0.109893408376,-292.86592962,0.00717027804897,8.90624458127,0.00011131638169,40.9008160316
0.104044933391,-0.113188904638,8.70559536888,-140.011949742,0.113236590393,51.4769727575,-170.926235853,-239.369444532,-21.6592465789,0.222403949038,-77.3225732848,-94.9908730874,0.113188904638,13,-0.113236590393,-303.431604746,0.00560764840915,9.17776272854,6.54843429999e-05,57.3370890615
0.114106295168,-0.120550051648,8.84942188013,-121.559655944,0.1205802024,35.2785320959,-133.279575233,-198.798713042,-11.8412963856,0.134773163433,-68.3856103183,-82.2282667383,0.120550051648,14,-0.1205802024,-224.002614153,0.00512571576725,9.4325199291,5.29249321882e-05,35.3749317465
0.125665178385,-0.130295604538,8.95792292365,-118.154851868,0.130333443587,30.7464205509,-125.042817222,-171.339448376,-20.6912905842,0.188887479995,-79.9931765677,-80.8409152337,0.130295604538,15,-0.130333443587,-215.466481186,0.00490399633853,9.64431933899,4.90579549086e-05,31.2466233695
0.138200484691,-0.141613721195,9.0367921692,-119.191609091,0.141641508576,26.6830897913,-108.798504933,-146.756379475,-11.5757227735,0.17883837885,-36.2930695602,-80.0981636465,0.141613721195,16,-0.141641508576,-166.405006151,0.00533499247213,9.89362417377,5.86663552256e-05,31.1287702958
0.14997663813,-0.153056956956,9.10715828738,-128.082790098,0.153098555764,25.7998445481,-137.73662513,-191.875818811,-79.525408975,0.285705148512,-83.6647765523,-85.5006028959,0.153056956956,17,-0.153098555764,-169.640504256,0.00570504133214,10.0954394805,6.67401271975e-05,26.7790382374
0.161222979605,-0.164149537676,9.15840473842,-118.416240803,0.164180831967,26.2259085421,-122.038961946,-183.041161052,-79.4817777718,0.330187124963,-83.1422016397,-79.6640521412,0.164149537676,18,-0.164180831967,-163.712050338,0.00660765055743,10.2792463207,8.91135987503e-05,33.7071195081
0.171616186032,-0.174851839795,9.27791108088,-117.963111003,0.174892945048,28.0229215715,-119.561854515,-185.663770061,-73.2782892698,0.37345833472,-72.839689111,-78.2185998359,0.174851839795,19,-0.174892945048,-164.550094202,0.00725585353553,10.4837566499,0.000105138328672,38.0846884293
0.180624678237,-0.18421925792,9.39596934673,-115.013235696,0.18424928252,26.2793847459,-119.849471943,-167.043919701,-66.7332531832,0.414978147682,-54.0306007367,-77.1676654489,0.18421925792,20,-0.18424928252,-169.608518626,0.00762686069164,10.653920235,0.000114015523704,33.7281653458
0.189622590648,-0.193522515276,9.48516585468,-114.859963659,0.193550192461,23.5297968818,-130.998750951,-172.825992072,-71.3146778869,0.420416017431,-67.9212129002,-75.5387833787,0.193522515276,21,-0.193550192461,-142.970442436,0.00845116002721,10.8319792683,0.000144831395032,31.2928320501
0.198356086217,-0.202777855332,9.57579796746,-106.495509205,0.202815633951,24.8122905367,-114.58808773,-172.097423029,-7.71436039813,0.456430255576,-82.0012779842,-72.5388335375,0.202777855332,22,-0.202815633951,-143.966452525,0.00879622542395,11.0087665136,0.000153948936939,30.3550017673
0.205640010959,-0.210601986098,9.67885254808,-93.2572795286,0.210631580234,35.3248827159,-115.445255361,-141.442747502,-14.2142062421,0.37871447594,-75.3200865323,-66.2588869974,0.210601986098,23,-0.210631580234,-145.635843274,0.00933957823783,11.1639779516,0.00017328316003,23.0757431104
0.213158891122,-0.218039535203,9.74976279065,-92.8844617634,0.218063427278,38.4471612345,-106.426391854,-153.601001166,-12.7583324256,0.361628047513,-38.6215835868,-65.454036858,0.218039535203,24,-0.218063427278,-150.335046625,0.00958251525675,11.2999803372,0.000183365266669,37.9830853446
0.219929512007,-0.224828452462,9.80800774015,-94.498484694,0.224845238457,29.8148143965,-85.3313066864,-141.39867302,-13.5504358777,0.330679186718,-11.9912921899,-66.8860985336,0.224828452462,25,-0.224845238457,-143.327923441,0.0102538241188,11.4488614724,0.000216577200195,35.2937776374
0.227280689532,-0.231856037647,9.83707470183,-92.7604763817,0.231914833053,30.527961443,-95.8472964471,-147.515007895,-15.697567511,0.344277459208,-28.8907118571,-66.4364854866,0.231856037647,26,-0.231914833053,-147.006406145,0.0105064305212,11.5910635436,0.000231097213718,38.3148378274
0.235076467877,-0.239569027012,9.87074798781,-91.3917830466,0.239602151603,33.9683356832,-111.935472793,-143.850426989,-2.27418626421,0.362293444924,-49.4859384649,-64.7280236849,0.239569027012,27,-0.239602151603,-147.590832699,0.0105758728828,11.7136064113,0.000229520538021,30.9976611279
0.241031203725,-0.245887622468,9.91180336082,-99.2679051517,0.245905577315,32.8160855758,-100.806226807,-167.970466598,-10.6738032818,0.329529689743,-54.2308848563,-68.8449771105,0.245887622468,28,-0.245905577315,-152.736640546,0.0110840623369,11.8600522886,0.000258076325669,36.4024589795
0.247874705404,-0.252778778939,9.9550774263,-112.174503409,0.252843796439,31.5833132486,-127.192569779,-158.394786496,-16.0786336407,0.292780952767,-55.4225444816,-75.3743773736,0.252778778939,29,-0.252843796439,-179.940303447,0.0113961916789,12.003885305,0.000281714189454,29.3362981239
0.25374319762,-0.258813995763,9.99906906784,-116.541283551,0.258847827434,31.4174366527,-115.194831149,-165.085094665,-49.7951522039,0.260051627185,-43.8804147269,-78.4713263732,0.258813995763,30,-0.258847827434,-172.25547501,0.0116097226999,12.1392033377,0.000291087434273,36.9643752143
0.261230666881,-0.266416157048,10.0494565482,-94.166206343,0.266452518379,36.5134171072,-94.8550665043,-169.652974561,-13.4940082189,0.219428194027,-29.5115400623,-67.7168821083,0.266416157048,31,-0.266452518379,-155.40627639,0.0118895753069,12.2493784876,0.000294367945229,44.6767724128
0.266813659713,-0.27207461819,10.0920848098,-110.979750318,0.27210110229,34.4443303901,-118.812640488,-167.923692677,-17.8698984247,0.285819558816,-57.9768085205,-74.2665845462,0.27207461819,32,-0.27210110229,-160.297557555,0.0121070259141,12.3776983391,0.000319365580388,34.4014174147
0.27204990464,-0.277357245902,10.1453765059,-109.384700596,0.277412949204,25.9178820311,-120.018873983,-214.043609401,-37.4230792356,0.231028661087,-30.8134848633,-74.4536883559,0.277357245902,33,-0.277412949204,-147.820616396,0.0122872729898,12.478616683,0.000337735217186,48.6771046668
0.278233073379,-0.283472783241,10.1932377137,-116.528633289,0.283483432605,27.4976035382,-96.8603754502,-152.224540212,-28.6794579978,0.274242285596,-37.4155816253,-77.9435672468,0.283472783241,34,-0.283483432605,-150.016148589,0.0125393544984,12.5615794599,0.000345574701681,34.8886734584
0.280983887832,-0.286668370334,10.2373646747,-108.670100353,0.28670301915,34.8226425738,-103.766482699,-135.364956159,-10.7959809803,0.25723272097,-45.8964942122,-72.8429896889,0.286668370334,35,-0.28670301915,-160.910299352,0.013114661693,12.728024908,0.000396657816592,28.3870640316
0.285235236796,-0.291019260296,10.2776765606,-111.583238257,0.291065456172,28.1500815774,-105.324983655,-164.719743333,-12.6909489498,0.216016198103,-40.8070714404,-74.3975455575,0.291019260296,36,-0.291065456172,-160.690306602,0.0131025864764,12.8357001391,0.000397768129381,33.9986981335
